sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2021,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
2,6,Transit,2011,Kepler
2,6,Transit,2011,Kepler
2,6,Transit,2011,Kepler
2,6,Transit,2011,Kepler
2,6,Transit,2011,Kepler
2,6,Radial Velocity,2016,Multiple Observatories
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
2,1,Transit,2012,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2011,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2013,Kepler
1,5,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2011,Kepler
1,4,Transit,2011,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
2,3,Transit,2011,Kepler
2,3,Transit,2011,Kepler
2,3,Radial Velocity,2014,W. M. Keck Observatory
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2011,Kepler
1,4,Transit,2011,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2013,Kepler
1,2,Transit,2011,Kepler
1,2,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2021,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2013,Kepler
1,4,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2011,Kepler
1,2,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
2,5,Transit,2014,Kepler
2,5,Transit,2014,Kepler
2,5,Transit,2014,Kepler
2,5,Transit,2014,Kepler
2,5,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2013,Kepler
1,4,Transit,2013,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2020,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,5,Transit,2011,Kepler
1,5,Transit,2011,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2012,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,5,Transit,2011,Kepler
1,5,Transit,2011,Kepler
1,5,Transit,2011,Kepler
1,5,Transit,2011,Kepler
1,5,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
2,2,Transit,2014,Kepler
2,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit Timing Variations,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
2,1,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
2,1,Transit,2011,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2021,Kepler
2,2,Transit,2014,Kepler
2,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2012,Kepler
1,2,Transit,2012,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,4,Transit,2013,Kepler
1,4,Transit,2013,Kepler
1,4,Transit,2013,Kepler
1,4,Transit Timing Variations,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
2,1,Transit,2012,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2020,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2011,Kepler
2,2,Transit,2014,Kepler
2,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2009,Kepler
1,1,Transit,2010,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Radial Velocity,2014,W. M. Keck Observatory
1,1,Transit,2014,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2011,Kepler
2,1,Transit,2013,Kepler
2,4,Transit,2013,Kepler
2,4,Transit,2016,Kepler
2,4,Transit,2018,Kepler
2,4,Transit Timing Variations,2018,Kepler
1,1,Transit,2014,Kepler
2,1,Transit,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit Timing Variations,2014,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2011,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Radial Velocity,2014,McDonald Observatory
1,1,Transit,2014,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2011,Kepler
1,2,Transit,2015,Kepler
1,2,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
2,2,Transit,2015,Kepler
2,2,Radial Velocity,2015,Fred Lawrence Whipple Observatory
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
1,2,Transit,2015,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2011,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
3,5,Transit,2015,Kepler
3,5,Transit,2015,Kepler
3,5,Transit,2015,Kepler
3,5,Transit,2015,Kepler
3,5,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,1,Transit,2015,Kepler
1,2,Transit Timing Variations,2017,Kepler
1,2,Transit,2015,Kepler
1,2,Transit,2015,Kepler
1,1,Transit,2011,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
2,3,Eclipse Timing Variations,2022,Multiple Observatories
2,3,Eclipse Timing Variations,2022,Multiple Observatories
1,1,Transit,2015,Kepler
2,1,Transit,2015,Kepler
2,2,Transit,2015,Kepler
2,2,Radial Velocity,2015,Multiple Facilities
1,3,Transit,2021,Kepler
1,2,Transit,2016,Kepler
1,3,Transit,2012,Kepler
1,3,Transit Timing Variations,2012,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,3,Transit,2012,Kepler
2,3,Transit,2012,Kepler
2,3,Transit,2019,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2014,Kepler
1,4,Radial Velocity,2014,W. M. Keck Observatory
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2009,Kepler
1,2,Transit,2012,Kepler
1,2,Transit,2012,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2014,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2014,Kepler
2,1,Transit,2016,Kepler
